-0.246535	0.0164322	0.586904	-3.6534e-06	-0.340779	-1.12853	-0.576499	0.266044	0.0409187	0.654385	3.81437e-06	0.701771	0.649772	-0.387766	-2.38321e-06	-2.05112e-06	3.16861e-06	1.38565e-06	-0.690981	0.987257	0.329164	-0.632731	0.428586	-8.3617e-08	-1.60781e-07	-0.448051	0.417552	0.219444	-0.917868	-0.319073	0.136765	-0.218214	-1.32795e-06	-0.475102	3.59089e-06	0.674163	-0.791862	0.326125	2.32664e-06	-0.0765488	0.840876	-0.901932	0.345508	0.352493	1.06942	-3.14557e-06	0.6505	-0.436979	-0.359816	0.46824	-3.01735e-07	2.41895e-07	-3.12021e-06
1.16443e-06	6.94493e-07	-0.55797	-2.05571e-07	-0.918239	-1.14183	0.634866	-2.53174e-06	-0.241573	2.78618e-06	-7.07583e-07	1.62273e-06	-0.566184	0.36941	1.38863e-06	3.24388e-06	0.137726	-0.775882	-0.574161	1.00332	2.55578e-07	0.570429	-0.171728	-2.9825e-07	-0.475912	-0.614237	-3.089e-06	0.546682	3.29304e-06	-0.611273	-1.76822e-08	3.01903e-06	-0.361047	0.599132	0.114116	0.0751716	-0.108157	-0.206667	-2.65806e-06	2.38905e-06	1.65903e-06	0.391437	-0.268046	-0.116218	-0.382894	6.73855e-07	-2.111e-06	0.245539	-0.426444	8.58889e-07	2.58304e-06	1.19757	-4.45521e-07
-0.0167552	-0.040415	3.18993e-06	-3.79964e-06	0.0463193	-0.97916	-2.59596e-07	-0.401329	-1.70092e-06	0.487189	-1.13527e-06	-0.444941	0.60165	-0.409115	-4.01376e-07	0.767792	0.510574	1.31279e-06	-2.52506e-06	0.729588	9.38091e-07	-0.0272082	-0.286442	-0.555059	-0.731494	-0.154786	0.212108	0.479426	-0.366475	0.38138	2.61723e-06	-0.450194	0.0247063	5.53468e-07	-0.0949189	0.593512	-6.52074e-08	-2.61899e-06	0.142867	-1.09214e-06	0.675477	-0.372914	0.595943	0.164468	0.843692	-0.333706	-0.227158	0.1427	-0.0521675	-0.971421	-0.688726	-3.3308e-06	1.75287e-06
0.296157	0.359643	0.358191	0.134178	-1.42525e-06	3.76878e-06	2.3697e-06	-0.448083	-0.320551	0.598339	-0.0133175	0.316159	0.309831	0.336576	0.20022	0.669586	-0.0707174	-0.133997	-0.474995	0.907362	0.100716	-0.723056	-0.119957	1.35024e-06	1.64585e-06	-3.03841e-06	0.501437	-0.595385	0.911568	-1.36918e-06	0.119268	-0.677886	0.157053	0.487639	-1.16333e-07	-0.493397	-0.394756	0.189491	0.178615	0.295953	0.551105	-0.564794	0.0418589	-2.02081e-06	-0.496931	-0.242029	-0.427827	-1.77921e-06	-0.378276	-0.840856	-0.282607	-0.269942	1.09547e-06
-3.1986e-06	-7.04144e-07	-2.40648e-07	-0.011647	-1.5872e-06	-0.498347	0.498788	-0.421042	-0.201996	0.264926	0.31007	-5.04309e-07	0.469838	-7.57183e-07	4.70554e-07	0.251296	0.435867	-0.22549	-1.63105	0.00504327	-0.120897	-1.03869e-06	-0.151793	7.17888e-07	-0.44095	1.78622e-06	-0.535984	1.58741e-06	-0.293413	-5.8918e-07	2.33807e-06	-0.202137	-1.48942e-06	0.387299	-0.517584	-0.0485399	0.404081	0.360236	-6.79299e-07	3.83047e-06	1.61999e-06	-0.740559	-0.434608	0.641986	-0.189254	-0.425983	-0.479801	0.16358	0.386643	-0.298367	0.449701	-0.00433998	2.02991e-07
0.591698	-0.900083	-1.70967e-06	0.572936	-0.277633	-0.273896	-0.334139	0.220939	-0.713623	1.55914e-06	-9.99533e-07	-2.47338e-06	0.0721494	0.190026	0.589203	-0.324464	-0.31087	0.236378	-1.54344	0.319205	-0.35918	3.26167e-06	0.0522243	-3.29565e-06	-0.59594	-0.148927	-0.17908	0.146572	-1.57601e-06	-4.8411e-07	-0.864706	0.120633	0.283839	0.378165	-0.00804961	-0.479977	-0.405899	0.525186	-0.394268	-9.74319e-07	1.64188e-06	-1.61036e-06	-0.136784	-0.100451	0.0449737	1.92002e-06	-0.529669	8.11091e-08	-0.293497	-0.783066	-0.0129205	-3.38838e-06	0.585622
1.84012e-06	-0.631033	1.2699e-06	-0.113609	0.409311	3.42326e-06	0.464819	-0.672976	-0.178339	9.55871e-09	-0.600998	2.22654e-06	-1.34759e-06	-1.63707e-06	0.829496	0.5584	-0.205182	1.32761e-06	-1.12057	1.07605	-0.834079	0.235806	2.39644e-06	8.9003e-07	-0.362411	-2.48516e-06	-0.537002	-0.285784	0.105656	0.148721	-2.29422e-07	-0.536479	-1.43603e-06	0.549524	2.60136e-06	-1.85162e-06	-0.551044	4.56807e-07	2.25322e-06	-3.14488e-07	0.257608	-0.633821	0.211697	0.44345	-0.240452	-0.816967	-2.67359e-06	-0.054413	-0.334087	2.86196e-06	0.173257	0.767793	3.64849e-06
-0.179038	-1.76413e-06	0.0391438	-0.873465	2.19169e-06	-5.75243e-07	0.482236	-0.563567	-0.516092	-3.88212e-06	0.470405	-0.561803	-0.184246	-0.0855444	1.45385e-07	0.621296	0.719556	0.231292	-0.685621	0.855722	-0.138551	-1.86268e-06	0.967083	1.52848e-06	-2.52703e-06	-0.102595	-0.0868498	0.333092	0.537043	0.0748227	-1.25504	-0.731354	-0.478947	2.94205e-07	-0.50811	-0.62141	-1.38473e-06	0.688287	-0.704871	0.431928	1.13088e-06	-0.832183	0.551214	-1.80674e-06	-3.69968e-06	-0.616525	-0.855797	3.2478e-06	-0.0187907	-3.28161e-06	-7.68956e-08	-2.43955e-06	-0.274323
0.0410152	-0.05305	0.0548047	-3.10663e-06	-2.23462e-06	0.274401	0.541629	-0.216336	3.52488e-06	0.49684	-1.62147e-06	-0.179803	-0.0601993	-0.618133	5.9441e-07	1.31089e-07	1.11351	-0.76278	-1.18544	0.82318	1.92434e-06	-0.115086	0.734389	-2.33612e-06	0.213101	0.354422	-6.43612e-08	-1.83737e-06	0.843827	0.323011	-0.657749	-1.15856	-1.10994e-06	0.413289	0.394886	0.331952	1.05589e-06	-0.224658	2.31456e-06	9.86162e-07	6.22953e-07	-1.83357e-06	-3.15747e-06	0.166209	-0.117485	-0.217247	0.415911	-0.56479	-3.2134e-06	0.338272	-1.44415e-06	0.418958	3.08608e-06
-0.284952	0.32309	1.03038e-07	-0.0763415	0.796716	0.465663	-0.090746	-0.431382	-0.62349	0.212293	-3.25573e-06	0.0309625	-0.44301	-0.109656	0.23161	-0.445335	0.288326	-0.0994936	-2.40559e-06	0.587638	-8.04045e-07	0.487309	1.59062e-06	-0.0175081	0.493383	-2.98117e-06	0.142431	-0.348596	-0.196731	-0.150352	-0.523605	-0.986332	0.323319	0.621872	3.57632e-06	0.561658	0.6181	-0.308447	-0.471459	-0.143548	0.387287	-0.996658	-0.56985	0.265616	-1.18679	-0.0890519	-0.537075	-0.343212	0.462778	-0.649998	-0.632098	0.388478	-0.290504
0.575998	2.24043e-07	-0.204051	-0.164912	1.15106	2.92078e-06	-0.538197	-0.849006	-2.39744e-07	-0.373462	-2.34467e-06	-0.612179	0.706051	0.559874	-4.16546e-07	9.62318e-07	1.50918e-06	-0.409294	-1.0531	0.478708	0.743214	-1.81549e-06	0.19268	2.71873e-07	0.373812	-0.201134	0.066754	0.25855	-3.06755e-06	0.582306	0.318448	-0.481444	-0.621522	0.423382	0.0493712	-0.664764	-6.66986e-07	5.82757e-07	-0.851451	-0.772013	8.31466e-09	-0.637774	0.496289	0.0714119	0.442789	0.355912	0.350217	0.0625217	-5.95107e-07	-0.131844	0.375006	0.858723	-9.41e-07
-0.573288	-0.374791	-1.397e-06	0.768519	-0.552742	0.290054	0.480479	0.209558	-0.197733	3.0051e-07	-0.441205	-0.0931426	-0.612495	0.282479	0.597242	-0.707299	1.3051e-06	0.383715	-0.629637	1.45516e-06	-1.59937e-06	-0.47605	1.93909e-07	2.16884e-06	0.0925264	-0.801806	0.581485	0.484788	0.234603	0.0706685	-3.11737e-06	-0.102598	2.66876e-06	3.82305e-06	-1.12565e-06	1.09693e-06	-0.369821	1.90347e-06	-1.78841e-06	-0.573939	0.21187	-0.90033	0.395323	-9.04139e-07	0.0807801	0.196454	-0.503448	0.55303	1.15739e-06	-0.739579	2.47689e-06	0.353809	-0.251466
-3.23811e-07	0.756515	-0.224804	0.862817	2.81235e-07	0.16722	0.20737	0.61015	-4.13537e-07	1.4622e-06	0.84146	-0.551134	0.315978	-0.0838514	2.51485e-06	0.328809	-0.580393	-0.320758	2.88566e-07	-0.013497	0.178574	-0.632512	-0.0840858	-0.603983	2.69927e-06	0.236501	2.91765e-06	-1.91798e-06	0.595794	0.0613948	0.955505	-0.546496	-0.475689	-0.798038	-2.03535e-06	-3.55656e-06	0.35218	0.0264868	1.79167e-06	1.36635e-07	-0.377763	0.137716	0.47949	-0.431496	-0.170551	-1.13412	0.14561	-0.417563	3.15985e-06	0.0161929	-0.384546	-0.43113	-3.05746e-07
-0.109673	1.05054	-0.258573	0.0879732	0.65887	0.0769809	0.0626083	1.28789e-06	0.522716	-0.924551	-1.16283e-07	-0.0391509	1.5818e-06	-0.67611	-0.813927	2.11665e-06	0.672077	1.85444e-06	0.120734	2.22089e-07	-0.370164	-0.321741	-0.161105	-0.0965183	0.129443	0.277817	3.49546e-06	0.221614	0.276165	-1.652e-06	1.03314	-0.0540777	2.56281e-06	-0.802028	2.61504e-06	-3.28088e-06	0.339383	0.323709	-0.650517	0.304577	-0.0491357	2.8423e-06	0.14279	-5.84765e-07	0.172644	-1.80657e-06	-0.496073	0.320535	-0.00821777	0.562588	-6.75652e-07	-0.288939	0.150152
-3.37848e-06	0.250161	1.09424e-06	0.580286	-0.650916	-0.162602	-9.92993e-07	0.226784	0.0290177	-0.155682	-0.107415	0.623711	-0.408894	2.94832e-06	-0.584994	-1.09011e-06	-0.77304	0.673606	1.33208e-06	0.44918	0.147733	-0.0523007	1.15873e-06	0.46468	-0.0196342	-0.621274	0.395462	0.255307	0.46192	0.125476	-8.26561e-07	0.0751621	-7.38338e-07	-0.092116	-2.85622e-06	-2.73615e-06	-1.93863e-06	1.37332e-06	-1.45912e-06	-0.0554491	-0.0865697	-0.881062	-0.393701	3.08101e-06	0.120573	1.93385e-06	3.30377e-06	-4.649e-07	-1.5585e-06	0.372825	-9.36895e-07	0.52392	0.427393
1.03385e-07	5.49065e-08	-0.469108	0.190481	-0.0242249	0.581429	0.46801	0.276502	-0.258286	0.0750085	-0.136654	-0.508677	-2.70612e-06	-0.615054	-0.442305	-0.358353	-0.290148	-0.0173071	-2.28125e-06	5.8857e-08	-0.179753	1.30809e-06	-0.558027	-2.16277e-07	-0.336722	-3.36562e-06	0.455134	0.168186	-0.476196	-6.85124e-07	-8.60483e-07	0.561711	-0.0125666	-0.229138	0.0807206	-0.347545	-3.65975e-06	-1.95647e-06	-2.6484e-06	0.370617	-7.1672e-07	-1.05829e-06	-0.133608	0.35579	-1.30737e-06	3.28417e-07	4.36007e-07	-0.09906	0.467429	-0.289382	0.449775	0.497759	2.41947e-06
0.35176	2.07946e-06	1.53345e-06	-0.549539	-0.0435062	2.80562e-06	-0.0639619	0.384026	1.0991e-07	-3.40326e-06	0.629869	0.0699026	-0.480975	2.76639e-06	8.40925e-07	-0.455333	2.67884e-06	-1.58754e-06	0.718471	-0.552739	-0.420823	0.655306	1.16226e-06	0.378048	0.317601	-0.073166	0.318306	0.594187	5.37165e-07	3.551e-06	0.161901	-2.33055e-06	0.191548	0.0663151	1.30059e-06	0.421621	0.515247	0.788283	-0.0810059	-0.703889	-1.78575e-06	3.09583e-06	0.318978	0.827733	-0.345763	0.42195	-0.62044	-3.21418e-07	0.224921	-0.680839	5.121e-08	0.0704408	0.511328
-0.419879	3.72811e-09	-0.244434	0.437675	-0.448917	2.72933e-06	-0.607221	1.67903e-06	3.0485e-06	-2.08311e-06	-0.369124	0.103119	0.0572981	0.586427	-0.349999	0.168611	-0.669876	1.93082e-06	0.597473	0.483074	-0.465159	1.44932e-06	-0.300274	-0.576452	-1.62385e-06	0.0517513	-0.195074	-1.83012e-06	-9.56679e-07	-0.715185	0.0157202	-0.250722	-0.522462	1.70654e-06	-1.63884e-06	0.0356168	0.615815	-0.395131	1.20228e-06	-0.407374	0.0832314	-1.07757	2.39869e-06	0.285921	0.250936	-0.961892	-0.213987	6.19764e-07	1.03484	0.304933	-0.0436011	0.633952	2.26114e-06
-3.14657e-06	-0.278628	-0.0585365	0.274113	-2.91538e-07	2.19137e-06	-0.234446	-2.70339e-06	-1.45677e-06	-2.92113e-06	0.750413	-2.0319e-06	-1.9007e-06	-0.113098	-0.614944	0.615045	-0.256088	-0.204126	1.48414e-06	-0.366788	-0.226651	-0.396304	-2.43434e-06	-0.786966	-0.387098	-0.0346022	0.560703	-0.383669	0.140138	1.87947e-06	-0.930674	-0.134608	0.374292	0.716656	-0.623921	-0.0501902	-3.17766e-06	-2.07581e-06	-0.545801	6.54827e-07	-0.35354	-1.45515	-1.97165e-06	-2.85747e-07	-0.143883	-1.02661	1.80028e-06	-3.20494e-06	0.728483	1.36023e-06	-1.67055e-06	0.463223	0.0936598
0.590832	0.505094	0.094054	3.58732e-06	-0.568993	0.489033	0.692763	0.996403	0.382769	-0.148036	-0.335241	0.200981	-3.05603e-06	0.0869816	0.586531	-0.59166	-0.331104	-1.98445e-06	-0.892333	0.531509	-0.325724	-0.0602738	-0.77918	2.879e-06	0.603213	-4.54149e-07	3.27883e-06	0.480665	-0.412593	-0.292561	3.11684e-06	5.84914e-07	-0.199989	1.52408e-06	3.4843e-06	0.56674	-3.58752e-06	9.56349e-07	-0.8447	-3.34337e-06	-0.454617	-0.517531	0.394565	0.224467	-0.234909	-3.42874e-06	0.581012	-0.141975	0.806041	0.667335	2.70723e-06	2.38578e-06	-1.36018e-06
7.38375e-07	-0.250916	0.681748	2.34961e-06	0.583147	-0.485422	-0.404891	0.636807	-1.69663e-06	0.379508	0.27545	-0.0819079	-0.364683	0.504134	-0.821478	-0.0131114	-0.641791	-1.17397e-06	0.221408	0.264428	-1.0478e-06	-2.07258e-06	0.156583	3.91769e-06	-0.171722	0.301906	-0.0563237	0.394069	3.68316e-06	-0.195398	3.28678e-06	-0.232689	0.165836	0.49827	-0.25485	-1.19761e-06	-1.70553e-06	0.793727	-0.118615	-0.14035	-0.9029	-0.200315	3.6721e-06	-0.439026	-0.309356	-1.14661	-2.7991e-06	-0.165105	0.460416	0.0718359	-1.51397e-06	0.66945	0.549824
0.236866	-0.474048	-0.103097	-0.722628	1.3768e-06	-0.650354	-0.191357	0.320872	-7.67122e-07	-3.4813e-06	0.624207	1.08279e-06	-4.43377e-07	0.0321789	-0.559607	1.30614e-06	-0.0250373	-0.752436	-0.635593	2.87635e-06	0.0917822	-0.456923	-1.3611e-06	0.741055	2.0254e-06	0.526696	3.28721e-06	0.0471145	-1.63271e-06	-0.64274	0.138117	-0.764176	0.585155	-0.391662	-0.514255	-0.661726	0.11853	1.49575e-06	-3.09327e-06	-0.834116	-2.61795e-06	-0.34866	-0.417063	0.0309132	-2.28735e-06	-1.12009	0.660772	-2.67903e-07	0.264845	-2.86031e-06	0.180614	0.187969	0.416838
0.31533	0.245845	0.331745	-0.160559	-0.602529	-1.23872e-06	0.272656	-0.133749	3.21171e-06	0.00208415	-1.50864e-06	-3.59063e-06	-0.384425	-7.72064e-07	0.306277	-0.190255	0.0795312	0.175091	-0.263218	-1.50524e-06	3.22186e-06	-0.791931	0.200067	-1.1425e-06	0.269981	0.32741	0.612935	-0.490746	2.05007e-06	-0.215092	-0.499079	0.546299	-0.801526	0.87327	-0.550907	3.84072e-07	1.26557	0.487763	-0.131826	-0.544977	0.315198	-0.310258	-1.01115	0.477243	1.44714e-06	0.429833	-0.293976	0.501873	0.73525	-3.6923e-06	-0.482214	0.255807	0.173915
-0.588643	9.5153e-08	-1.78123e-06	0.295668	0.587598	-0.934735	0.597149	-0.728067	2.71613e-06	6.96597e-07	0.308474	0.403117	-0.212453	0.539036	0.328848	-0.0599767	0.533001	-0.861143	1.95278e-06	0.729435	0.12061	-1.28862e-06	-0.432669	2.67984e-06	1.54788e-06	-1.37124e-06	3.23466e-06	1.88031e-06	-0.407811	-0.462768	-0.412854	0.383823	-0.37412	0.401974	0.0943862	-0.473151	3.00302e-07	0.44763	0.417311	1.15975e-07	-2.66471e-06	-0.433004	-6.95543e-07	-1.8254e-06	8.34498e-08	-0.524133	0.217202	-0.195321	0.422213	-0.654194	0.680274	1.92745e-06	0.364143
-0.262237	2.8075e-06	0.654571	9.36984e-07	9.29162e-07	-0.866243	0.531408	-0.872126	-6.43911e-07	0.795201	1.40786e-07	0.455111	0.311572	2.25928e-06	0.354773	0.677791	0.307558	-0.603008	-0.0414339	2.94396e-06	0.081782	-0.846175	-0.534444	0.389311	0.620995	0.596631	0.38351	1.81969e-06	0.379382	0.217495	-0.488252	0.438428	-8.67605e-07	0.897873	0.378029	0.172923	0.456456	-2.8629e-06	3.0147e-06	-1.69929e-06	0.928141	0.0684767	0.481571	0.454851	-0.497433	0.246097	1.38191e-06	2.09973e-06	-0.673845	1.52514e-06	-0.34609	1.27672e-06	0.0424697
0.742755	-0.843983	-0.291356	-0.470086	-0.602862	2.27027e-06	2.18239e-06	9.39652e-07	-0.0794193	1.1256	0.12389	-3.57733e-06	0.533617	-5.46261e-07	1.52842e-06	0.114196	0.759033	-7.3033e-07	-2.00079	0.963822	1.32688e-06	-0.502531	-0.238481	-1.60168e-06	0.56269	-0.504299	2.95254e-06	-0.260004	-0.118599	-1.48666e-06	3.44957e-06	-3.29015e-06	0.0924036	0.902074	1.83348e-06	0.549131	3.12932e-07	0.495295	-2.50449e-06	0.605568	0.407926	-0.104957	-0.19369	-1.04398e-06	-1.87945e-07	0.273562	0.118704	-0.454723	-0.260794	-3.42703e-06	2.94828e-06	-2.83908e-06	0.0518813
0.614066	-0.0397926	-1.83383e-06	-3.59148e-07	-0.15067	3.06814e-06	-1.6166e-07	4.34041e-07	-0.660879	1.17945	0.0917203	-0.244151	2.46645e-06	-0.123624	0.380638	0.683573	-2.59788e-06	2.16842e-06	-0.541964	-3.7192e-06	2.50357e-06	1.7609e-06	-0.112074	-0.0238465	-1.79469e-07	-0.524344	2.73181e-06	8.22244e-07	0.649879	-0.525122	-0.819035	-0.972834	-1.58663e-06	-3.12407e-06	-0.233583	1.09897e-06	1.41275e-06	2.85904e-07	-0.142052	0.597202	0.545874	-0.756402	3.24095e-06	0.846086	-0.648372	0.228975	0.680389	-0.638425	-0.196431	-0.176126	2.71378e-06	1.91203e-06	0.596651
5.55264e-07	4.0653e-07	-0.743366	-0.846674	-0.336903	-0.455762	3.49245e-06	9.33173e-07	0.678105	0.984899	-0.213865	0.317999	-1.28945e-06	0.0029639	-2.26807e-06	-0.311145	0.319878	-1.09358	-0.031584	-8.30892e-07	-0.916571	8.6747e-07	-0.501062	3.83134e-06	0.462007	0.369931	0.116381	-0.228127	-0.36456	-0.210057	3.05312e-07	1.10058e-06	1.15013e-06	-0.426428	-1.7578e-06	-3.42593e-06	0.483598	1.86897e-06	1.94331e-06	3.13039e-06	-1.5009e-06	0.295012	-0.321494	3.67382e-06	3.08078e-06	0.0304281	-0.762914	0.184879	-0.968839	-2.98201e-06	0.136367	1.02854	2.20455e-07
0.492748	0.00250698	0.049246	0.0245868	1.45865e-06	-1.04035	-0.439557	0.47015	2.10137e-06	0.273498	-0.160726	-1.84822e-06	0.479599	0.433042	0.494278	-0.262696	-1.77633e-06	-0.657492	-4.14637e-07	0.529305	-0.470036	-0.519131	-0.894115	-0.201157	-1.59358e-06	-0.521703	0.3593	-3.05417e-06	-0.0628832	-0.64904	-1.05049e-06	1.06429e-07	2.92819e-07	-3.04403e-06	0.537172	-3.55269e-06	-0.358545	1.67786e-07	-0.0400388	-1.77068e-06	2.3459e-06	3.16911e-06	-0.250635	-0.0657839	0.00968905	-0.135793	0.251372	0.193443	0.174923	0.14802	-0.516189	1.74526e-06	0.0774606
0.285829	2.76239e-06	-2.64333e-07	-0.28321	2.82995e-07	-0.0710042	0.63285	-0.246583	-0.0394565	0.191863	-5.20026e-08	-0.0699102	2.5197e-06	-0.130356	0.395816	-0.593732	-0.00923071	-1.90853e-06	0.334161	-0.0592831	1.27788e-06	0.68205	-0.58404	-1.41815e-06	-0.451556	-0.280143	-1.26996e-06	1.63579e-06	-3.311e-07	-0.654642	0.41832	0.667878	1.37056e-06	-4.00028e-06	0.227544	1.09704e-06	-3.52853e-06	0.222992	-0.0331602	-0.495555	0.134332	1.66378e-06	2.32453e-08	2.61237e-06	-0.231758	1.12498e-07	0.0340788	0.146681	-1.76721e-06	-0.91185	-0.146123	-0.34826	0.220598
1.4916e-06	0.519391	-1.03578e-06	-0.00288487	-2.7625e-06	3.60337e-06	-0.617903	-0.489352	-0.540096	-0.30687	0.004577	0.187574	0.179108	-4.15712e-07	0.712551	0.467709	0.885884	1.89884e-08	-0.620426	0.137059	-0.918119	4.01445e-07	9.74727e-07	0.0372229	0.376431	-2.57907e-06	-8.37424e-07	-3.09269e-06	1.01059	2.47672e-06	3.14513e-06	-0.222712	-0.353365	-0.749517	0.0669115	-2.37764e-06	-0.508361	0.219087	-0.147434	0.132441	0.207334	-0.19068	0.233025	-0.466098	-0.405938	0.430421	-0.897417	0.233126	0.303282	-0.290481	0.481688	-0.285498	-3.96978e-06
0.519771	0.379812	0.521876	-3.51812e-06	-0.0599135	0.537524	0.560038	0.287433	-0.635716	-0.564894	-0.358447	-0.794115	-9.61605e-07	0.562759	1.93865e-06	-0.271385	-0.201622	1.55145e-06	-0.333874	0.0319182	-0.995398	-0.138935	-2.88734e-06	0.0548027	8.28254e-07	0.177573	-2.22756e-07	-2.72567e-06	-0.0571566	0.268594	3.60386e-06	2.16179e-06	-0.184081	-2.93903e-06	-1.47027e-06	0.376407	-0.103921	8.64869e-07	0.533581	-5.39391e-07	0.807983	-0.0829894	-2.92128e-07	0.555882	2.50929e-06	-0.674128	-0.20032	0.00975734	8.00437e-07	-0.766046	0.960301	0.117909	-0.228243
0.288364	-0.0547664	-0.248287	-0.232293	-0.322927	0.118254	-0.478386	-2.27786e-06	-0.237937	-0.0405974	-0.575132	-0.285556	3.6077e-06	2.87909e-06	0.608306	2.12612e-06	-1.00853e-06	-3.64137e-06	0.670685	3.59935e-06	-0.95475	-0.393674	0.296035	0.0956337	-0.327305	0.189871	-0.722509	1.71413e-06	0.0194084	0.182544	-1.02716e-06	-0.252924	8.18262e-07	-3.01796e-06	-0.281223	1.45221e-06	-0.192966	0.678255	0.069603	0.63884	0.730584	-0.999364	0.623546	-7.00263e-07	0.296344	-2.77786e-06	-0.0818713	0.633587	0.295783	-0.650026	0.238283	-3.39596e-06	-2.62919e-06
-2.66659e-06	0.951282	-0.0527465	-0.344417	3.1351e-07	-0.390653	-0.0897349	0.115234	2.79736e-06	-4.09753e-06	0.364272	-0.770531	0.411424	3.41364e-06	-2.72651e-06	0.168024	-2.14388e-06	0.372291	0.192701	-7.03711e-07	-0.546377	0.591586	-8.82449e-07	-3.52587e-06	6.24921e-07	-0.0145519	3.52909e-06	-0.22579	-0.270381	-0.456332	2.21707e-06	-0.324167	0.0919959	0.782812	0.325755	1.99152e-06	-0.444014	0.545339	-0.253957	0.0586752	-2.11451e-06	-0.347865	-4.57171e-07	-0.455222	-0.247908	-0.285737	0.173426	-0.737649	-0.337589	0.38224	2.95254e-06	0.551108	0.523118
0.612108	0.141006	-0.740836	-0.278899	2.6134e-07	-0.578742	0.099881	4.28514e-08	0.562229	-7.25785e-07	-0.0487691	4.14667e-07	0.187921	-0.220191	1.14743	-3.78191e-06	0.864047	0.559177	-0.95162	0.639712	2.52082e-06	0.374909	0.514637	-3.43e-06	-0.029163	-0.171475	0.105713	-0.0769111	3.66014e-06	0.658103	-0.0795014	3.23063e-06	-0.71691	0.188294	-0.317464	-0.534519	0.122209	-0.39403	2.5722e-06	-2.8392e-06	-2.49921e-06	-0.109695	0.325346	-0.0900687	-2.35232e-06	-0.681743	-0.645523	2.34954e-06	-0.67085	-0.470833	0.343347	-0.136505	2.94211e-06
-0.320827	0.0781012	-0.241341	1.38938e-06	-0.742153	-0.839172	-1.34082e-06	0.0819091	-0.434016	-3.11376e-06	2.92342e-06	0.0551121	-0.502183	-2.21556e-07	1.01497	0.0675294	0.278612	-3.50412e-06	-1.38792	-0.273391	-0.112221	0.267156	1.05961	2.95071e-06	0.551108	-0.384958	-0.217184	-3.37892e-06	-0.304585	2.66901e-06	-0.861225	-2.01883e-06	3.83378e-06	0.420193	1.92626e-06	0.614212	0.00227191	0.784387	0.376614	-3.49094e-07	0.0343206	2.86696e-06	0.707479	-0.0100201	0.0208214	-0.235449	-0.0670373	3.84311e-06	-0.357502	0.352026	1.05548	0.582597	0.55518
-0.446568	-0.453032	-3.4912e-07	0.393071	-0.256078	3.81391e-06	-0.0427346	-0.619961	-2.39225e-07	4.76476e-07	-5.39218e-07	0.395558	3.75067e-06	0.0823847	0.531497	-3.1832e-06	-4.67546e-07	0.0711553	-1.35901	0.464885	-0.419287	-0.476029	0.184528	-0.196837	-0.47785	-0.834914	6.01527e-08	1.87265e-06	0.901657	-0.244858	-0.472808	-0.858705	-0.496129	0.211714	0.408359	0.131771	2.90939e-07	1.96358e-06	-0.455933	0.127161	4.32651e-07	-0.302571	-0.641336	-0.491374	0.203807	0.00192738	-0.36249	-1.55623e-06	-0.929895	0.343948	0.73307	-1.8558e-07	0.47654
1.58642e-06	-0.683764	-0.274083	0.0575558	0.376284	-0.0847602	0.430334	-3.07349e-06	-0.351836	0.0398307	3.81847e-06	-2.93866e-06	0.214085	0.391141	-1.8245e-06	-0.457244	1.01522	-0.928113	-1.36287	2.33048e-06	2.84721e-06	-0.640162	0.119925	-0.443257	0.236171	-0.184844	2.95516e-06	-0.438408	-3.04218e-06	-0.562281	-0.0912069	0.00745386	-3.82719e-08	1.22714	-0.155594	-0.246315	3.51662e-06	-2.52063e-06	-2.34158e-06	0.204113	0.314178	8.42677e-07	-0.0634525	-1.13013e-06	-3.50547e-06	-0.238604	0.00108968	0.405153	0.870425	-3.57054e-06	-0.709453	-0.310683	0.219608
0.326436	-0.679511	-0.534053	2.19549e-06	3.76122e-06	3.47023e-06	0.374938	3.30668e-07	-0.628193	0.778234	3.15321e-06	-0.771327	-0.275182	-0.227744	1.15752	-3.62099e-07	0.866926	-9.88032e-07	-0.221529	0.0322825	0.173472	-0.0744384	0.0252494	0.219886	1.77676e-06	0.424961	-0.0383385	0.225123	7.62167e-07	-1.18089e-06	-0.158547	0.00161581	-1.39596e-06	0.0171694	-0.832375	0.349741	0.828364	0.286931	-0.173629	-3.70111e-06	6.28542e-07	-0.408283	-3.49479e-06	0.644509	-0.262633	-0.239771	-0.204149	2.81014e-06	2.56272e-06	-0.300417	3.25548e-06	-1.38527e-07	-0.510282
0.358874	-2.01264e-07	-2.81602e-07	2.28545e-06	-0.507666	-0.138736	0.455484	-2.07756e-06	3.70968e-06	-0.354607	2.16127e-06	-0.351065	-0.404857	0.250791	2.16683e-06	-0.680098	0.48916	-0.209798	-0.812715	-0.273439	-2.05351e-07	-0.74483	0.106775	-0.418968	-0.176996	-2.94028e-06	0.477171	0.675339	0.585866	-0.633611	-3.09056e-06	-0.347956	0.0938853	1.16487	0.286332	8.00645e-07	0.00503883	0.396865	-0.913931	-1.33137e-06	0.423112	-1.23328e-06	1.92238e-06	-0.436079	0.179181	-0.000734786	0.284153	-0.0212571	0.498442	9.6002e-09	0.513508	0.13014	0.535821
